sample_id,V_TCS,T_C,P_MPa,H_RH
W13999,1.3973841667175293,19.08209991455078,0.1264999955892563,34.99100112915039
W14000,1.3874284029006958,19.08209991455078,0.1264999955892563,34.99100112915039
W14001,1.1620683670043945,31.357799530029297,0.48919999599456787,30.825000762939453
W14002,1.1802862882614136,31.357799530029297,0.48919999599456787,30.825000762939453
W14003,1.1802862882614136,31.357799530029297,0.48919999599456787,30.825000762939453
W14004,1.179679036140442,31.357799530029297,0.48919999599456787,30.825000762939453
W14005,1.1753119230270386,31.357799530029297,0.48919999599456787,30.825000762939453
W14006,1.2085857391357422,31.357799530029297,0.48919999599456787,30.825000762939453
W14007,1.2085857391357422,31.357799530029297,0.48919999599456787,30.825000762939453
W14008,1.2074766159057617,31.357799530029297,0.48919999599456787,30.825000762939453
W14009,1.16044020652771,31.357799530029297,0.48919999599456787,30.825000762939453
W14010,1.194585919380188,31.357799530029297,0.48919999599456787,30.825000762939453
W14011,1.194585919380188,31.357799530029297,0.48919999599456787,30.825000762939453
W14012,1.1934477090835571,31.357799530029297,0.48919999599456787,30.825000762939453
W14013,1.1504783630371094,31.357799530029297,0.48919999599456787,30.825000762939453
W14014,1.1837794780731201,31.357799530029297,0.48919999599456787,30.825000762939453
W14015,1.1837794780731201,31.357799530029297,0.48919999599456787,30.825000762939453
W14016,1.1826695203781128,31.357799530029297,0.48919999599456787,30.825000762939453
W14017,1.1752383708953857,32.716400146484375,0.25130000710487366,45.881500244140625
W14018,1.1731245517730713,32.716400146484375,0.25130000710487366,45.881500244140625
W14019,1.1731245517730713,32.716400146484375,0.25130000710487366,45.881500244140625
W14020,1.1731950044631958,32.716400146484375,0.25130000710487366,45.881500244140625
W14021,1.1714781522750854,32.716400146484375,0.25130000710487366,45.881500244140625
W14022,1.1776726245880127,32.716400146484375,0.25130000710487366,45.881500244140625
W14023,1.1776726245880127,32.716400146484375,0.25130000710487366,45.881500244140625
W14024,1.1774661540985107,32.716400146484375,0.25130000710487366,45.881500244140625
W14025,1.1808124780654907,32.716400146484375,0.25130000710487366,45.881500244140625
W14026,1.1674147844314575,32.716400146484375,0.25130000710487366,45.881500244140625
W14027,1.1674147844314575,32.716400146484375,0.25130000710487366,45.881500244140625
W14028,1.1678613424301147,32.716400146484375,0.25130000710487366,45.881500244140625
W14029,1.1793614625930786,32.716400146484375,0.25130000710487366,45.881500244140625
W14030,1.1821662187576294,32.716400146484375,0.25130000710487366,45.881500244140625
W14031,1.1821662187576294,32.716400146484375,0.25130000710487366,45.881500244140625
W14032,1.1820727586746216,32.716400146484375,0.25130000710487366,45.881500244140625
W14033,1.1436669826507568,27.411300659179688,0.32510000467300415,43.34299850463867
W14034,1.3901171684265137,27.411300659179688,0.32510000467300415,43.34299850463867
W14035,1.3901171684265137,27.411300659179688,0.32510000467300415,43.34299850463867
W14036,1.3819022178649902,27.411300659179688,0.32510000467300415,43.34299850463867
W14037,1.1432584524154663,27.411300659179688,0.32510000467300415,43.34299850463867
W14038,1.4082705974578857,27.411300659179688,0.32510000467300415,43.34299850463867
W14039,1.4082705974578857,27.411300659179688,0.32510000467300415,43.34299850463867
W14040,1.3994368314743042,27.411300659179688,0.32510000467300415,43.34299850463867
W14041,1.136488676071167,27.411300659179688,0.32510000467300415,43.34299850463867
W14042,1.268756628036499,27.411300659179688,0.32510000467300415,43.34299850463867
W14043,1.268756628036499,27.411300659179688,0.32510000467300415,43.34299850463867
W14044,1.264347791671753,27.411300659179688,0.32510000467300415,43.34299850463867
W14045,1.1312893629074097,27.411300659179688,0.32510000467300415,43.34299850463867
W14046,1.3065582513809204,27.411300659179688,0.32510000467300415,43.34299850463867
W14047,1.3065582513809204,27.411300659179688,0.32510000467300415,43.34299850463867
W14048,1.3007159233093262,27.411300659179688,0.32510000467300415,43.34299850463867
W14049,1.1338382959365845,27.41029930114746,0.26510000228881836,76.6427001953125
W14050,1.4886237382888794,27.41029930114746,0.26510000228881836,76.6427001953125
W14051,1.4886237382888794,27.41029930114746,0.26510000228881836,76.6427001953125
W14052,1.4767975807189941,27.41029930114746,0.26510000228881836,76.6427001953125
W14053,1.1294445991516113,27.41029930114746,0.26510000228881836,76.6427001953125
W14054,1.2313857078552246,27.41029930114746,0.26510000228881836,76.6427001953125
W14055,1.2313857078552246,27.41029930114746,0.26510000228881836,76.6427001953125
W14056,1.2279876470565796,27.41029930114746,0.26510000228881836,76.6427001953125
W14057,1.1261404752731323,27.41029930114746,0.26510000228881836,76.6427001953125
W14058,1.5671976804733276,27.41029930114746,0.26510000228881836,76.6427001953125
W14059,1.5671976804733276,27.41029930114746,0.26510000228881836,76.6427001953125
W14060,1.5524957180023193,27.41029930114746,0.26510000228881836,76.6427001953125
W14061,1.1440019607543945,27.41029930114746,0.26510000228881836,76.6427001953125
W14062,1.5616440773010254,27.41029930114746,0.26510000228881836,76.6427001953125
W14063,1.5616440773010254,27.41029930114746,0.26510000228881836,76.6427001953125
W14064,1.5477226972579956,27.41029930114746,0.26510000228881836,76.6427001953125
W14065,1.1537760496139526,30.345500946044922,0.6446999907493591,52.311798095703125
W14066,1.291671633720398,30.345500946044922,0.6446999907493591,52.311798095703125
W14067,1.291671633720398,30.345500946044922,0.6446999907493591,52.311798095703125
W14068,1.2870750427246094,30.345500946044922,0.6446999907493591,52.311798095703125
W14069,1.1518462896347046,30.345500946044922,0.6446999907493591,52.311798095703125
W14070,1.3692654371261597,30.345500946044922,0.6446999907493591,52.311798095703125
W14071,1.3692654371261597,30.345500946044922,0.6446999907493591,52.311798095703125
W14072,1.36201810836792,30.345500946044922,0.6446999907493591,52.311798095703125
W14073,1.1469885110855103,30.345500946044922,0.6446999907493591,52.311798095703125
W14074,1.3264268636703491,30.345500946044922,0.6446999907493591,52.311798095703125
W14075,1.3264268636703491,30.345500946044922,0.6446999907493591,52.311798095703125
W14076,1.3204456567764282,30.345500946044922,0.6446999907493591,52.311798095703125
W14077,1.1755701303482056,30.345500946044922,0.6446999907493591,52.311798095703125
W14078,1.3828849792480469,30.345500946044922,0.6446999907493591,52.311798095703125
W14079,1.3828849792480469,30.345500946044922,0.6446999907493591,52.311798095703125
W14080,1.3759745359420776,30.345500946044922,0.6446999907493591,52.311798095703125
W14081,1.1543952226638794,30.72610092163086,0.2987000048160553,63.10810089111328
W14082,1.4384517669677734,30.72610092163086,0.2987000048160553,63.10810089111328
W14083,1.4384517669677734,30.72610092163086,0.2987000048160553,63.10810089111328
W14084,1.428983211517334,30.72610092163086,0.2987000048160553,63.10810089111328
W14085,1.1725901365280151,30.72610092163086,0.2987000048160553,63.10810089111328
W14086,1.4285742044448853,30.72610092163086,0.2987000048160553,63.10810089111328
W14087,1.4285742044448853,30.72610092163086,0.2987000048160553,63.10810089111328
W14088,1.4200414419174194,30.72610092163086,0.2987000048160553,63.10810089111328
W14089,1.1554539203643799,30.72610092163086,0.2987000048160553,63.10810089111328
W14090,1.4320484399795532,30.72610092163086,0.2987000048160553,63.10810089111328
W14091,1.4320484399795532,30.72610092163086,0.2987000048160553,63.10810089111328
W14092,1.4228286743164062,30.72610092163086,0.2987000048160553,63.10810089111328
W14093,1.1651217937469482,30.72610092163086,0.2987000048160553,63.10810089111328
W14094,1.4535044431686401,30.72610092163086,0.2987000048160553,63.10810089111328
W14095,1.4535044431686401,30.72610092163086,0.2987000048160553,63.10810089111328
W14096,1.4438917636871338,30.72610092163086,0.2987000048160553,63.10810089111328
W14097,1.074808955192566,18.45479965209961,0.13729999959468842,20.239099502563477
W14098,1.1547737121582031,18.45479965209961,0.13729999959468842,20.239099502563477
W14099,1.1547737121582031,18.45479965209961,0.13729999959468842,20.239099502563477
W14100,1.1521081924438477,18.45479965209961,0.13729999959468842,20.239099502563477
W14101,1.0645731687545776,18.45479965209961,0.13729999959468842,20.239099502563477
W14102,1.0505138635635376,18.45479965209961,0.13729999959468842,20.239099502563477
W14103,1.0505138635635376,18.45479965209961,0.13729999959468842,20.239099502563477
W14104,1.0509824752807617,18.45479965209961,0.13729999959468842,20.239099502563477
W14105,1.0775177478790283,18.45479965209961,0.13729999959468842,20.239099502563477
W14106,1.1402900218963623,18.45479965209961,0.13729999959468842,20.239099502563477
W14107,1.1402900218963623,18.45479965209961,0.13729999959468842,20.239099502563477
W14108,1.1381975412368774,18.45479965209961,0.13729999959468842,20.239099502563477
W14109,1.0748050212860107,18.45479965209961,0.13729999959468842,20.239099502563477
W14110,1.1535640954971313,18.45479965209961,0.13729999959468842,20.239099502563477
W14111,1.1535640954971313,18.45479965209961,0.13729999959468842,20.239099502563477
W14112,1.150938868522644,18.45479965209961,0.13729999959468842,20.239099502563477
W14113,1.1245988607406616,25.937000274658203,0.6599000096321106,46.56560134887695
W14114,1.2840776443481445,25.937000274658203,0.6599000096321106,46.56560134887695
W14115,1.2840776443481445,25.937000274658203,0.6599000096321106,46.56560134887695
W14116,1.2787617444992065,25.937000274658203,0.6599000096321106,46.56560134887695
W14117,1.133280873298645,25.937000274658203,0.6599000096321106,46.56560134887695
W14118,1.5308334827423096,25.937000274658203,0.6599000096321106,46.56560134887695
W14119,1.5308334827423096,25.937000274658203,0.6599000096321106,46.56560134887695
W14120,1.5175817012786865,25.937000274658203,0.6599000096321106,46.56560134887695
W14121,1.129035472869873,25.937000274658203,0.6599000096321106,46.56560134887695
W14122,1.296612024307251,25.937000274658203,0.6599000096321106,46.56560134887695
W14123,1.296612024307251,25.937000274658203,0.6599000096321106,46.56560134887695
W14124,1.29102623462677,25.937000274658203,0.6599000096321106,46.56560134887695
W14125,1.116783857345581,25.937000274658203,0.6599000096321106,46.56560134887695
W14126,1.5560654401779175,25.937000274658203,0.6599000096321106,46.56560134887695
W14127,1.5560654401779175,25.937000274658203,0.6599000096321106,46.56560134887695
W14128,1.541422724723816,25.937000274658203,0.6599000096321106,46.56560134887695
W14129,1.1751104593276978,34.71649932861328,0.38690000772476196,58.14419937133789
W14130,1.2371528148651123,34.71649932861328,0.38690000772476196,58.14419937133789
W14131,1.2371528148651123,34.71649932861328,0.38690000772476196,58.14419937133789
W14132,1.2350847721099854,34.71649932861328,0.38690000772476196,58.14419937133789
W14133,1.1846401691436768,34.71649932861328,0.38690000772476196,58.14419937133789
W14134,1.6495366096496582,34.71649932861328,0.38690000772476196,58.14419937133789
W14135,1.6495366096496582,34.71649932861328,0.38690000772476196,58.14419937133789
W14136,1.6340399980545044,34.71649932861328,0.38690000772476196,58.14419937133789
W14137,1.1789056062698364,34.71649932861328,0.38690000772476196,58.14419937133789
W14138,1.5282946825027466,34.71649932861328,0.38690000772476196,58.14419937133789
W14139,1.5282946825027466,34.71649932861328,0.38690000772476196,58.14419937133789
W14140,1.5166484117507935,34.71649932861328,0.38690000772476196,58.14419937133789
W14141,1.1850491762161255,34.71649932861328,0.38690000772476196,58.14419937133789
W14142,1.5990289449691772,34.71649932861328,0.38690000772476196,58.14419937133789
W14143,1.5990289449691772,34.71649932861328,0.38690000772476196,58.14419937133789
W14144,1.5852296352386475,34.71649932861328,0.38690000772476196,58.14419937133789
W14145,1.169692873954773,32.44860076904297,0.4124999940395355,78.60479736328125
W14146,1.167023777961731,32.44860076904297,0.4124999940395355,78.60479736328125
W14147,1.167023777961731,32.44860076904297,0.4124999940395355,78.60479736328125
W14148,1.1671128273010254,32.44860076904297,0.4124999940395355,78.60479736328125
W14149,1.1797432899475098,32.44860076904297,0.4124999940395355,78.60479736328125
W14150,1.1889326572418213,32.44860076904297,0.4124999940395355,78.60479736328125
W14151,1.1889326572418213,32.44860076904297,0.4124999940395355,78.60479736328125
W14152,1.1886264085769653,32.44860076904297,0.4124999940395355,78.60479736328125
W14153,1.1652976274490356,32.44860076904297,0.4124999940395355,78.60479736328125
W14154,1.2055097818374634,32.44860076904297,0.4124999940395355,78.60479736328125
W14155,1.2055097818374634,32.44860076904297,0.4124999940395355,78.60479736328125
W14156,1.2041693925857544,32.44860076904297,0.4124999940395355,78.60479736328125
W14157,1.1620237827301025,32.44860076904297,0.4124999940395355,78.60479736328125
W14158,1.2022827863693237,32.44860076904297,0.4124999940395355,78.60479736328125
W14159,1.2022827863693237,32.44860076904297,0.4124999940395355,78.60479736328125
W14160,1.2009408473968506,32.44860076904297,0.4124999940395355,78.60479736328125
W14161,1.0833568572998047,18.429000854492188,0.10119999945163727,59.84550094604492
W14162,1.1221369504928589,18.429000854492188,0.10119999945163727,59.84550094604492
W14163,1.1221369504928589,18.429000854492188,0.10119999945163727,59.84550094604492
W14164,1.1208443641662598,18.429000854492188,0.10119999945163727,59.84550094604492
W14165,1.0775110721588135,18.429000854492188,0.10119999945163727,59.84550094604492
W14166,1.464924693107605,18.429000854492188,0.10119999945163727,59.84550094604492
W14167,1.464924693107605,18.429000854492188,0.10119999945163727,59.84550094604492
W14168,1.4520108699798584,18.429000854492188,0.10119999945163727,59.84550094604492
W14169,1.073418378829956,18.429000854492188,0.10119999945163727,59.84550094604492
W14170,1.3264265060424805,18.429000854492188,0.10119999945163727,59.84550094604492
W14171,1.3264265060424805,18.429000854492188,0.10119999945163727,59.84550094604492
W14172,1.317992925643921,18.429000854492188,0.10119999945163727,59.84550094604492
W14173,1.078140377998352,18.429000854492188,0.10119999945163727,59.84550094604492
W14174,1.2836241722106934,18.429000854492188,0.10119999945163727,59.84550094604492
W14175,1.2836241722106934,18.429000854492188,0.10119999945163727,59.84550094604492
W14176,1.2767746448516846,18.429000854492188,0.10119999945163727,59.84550094604492
W14177,1.1774476766586304,31.947599411010742,0.1509999930858612,35.688201904296875
W14178,1.2074395418167114,31.947599411010742,0.1509999930858612,35.688201904296875
W14179,1.2074395418167114,31.947599411010742,0.1509999930858612,35.688201904296875
W14180,1.2064398527145386,31.947599411010742,0.1509999930858612,35.688201904296875
W14181,1.172102689743042,31.947599411010742,0.1509999930858612,35.688201904296875
W14182,1.2151087522506714,31.947599411010742,0.1509999930858612,35.688201904296875
W14183,1.2151087522506714,31.947599411010742,0.1509999930858612,35.688201904296875
W14184,1.2136752605438232,31.947599411010742,0.1509999930858612,35.688201904296875
W14185,1.1788016557693481,31.947599411010742,0.1509999930858612,35.688201904296875
W14186,1.2072514295578003,31.947599411010742,0.1509999930858612,35.688201904296875
W14187,1.2072514295578003,31.947599411010742,0.1509999930858612,35.688201904296875
W14188,1.2063031196594238,31.947599411010742,0.1509999930858612,35.688201904296875
W14189,1.1632415056228638,31.947599411010742,0.1509999930858612,35.688201904296875
W14190,1.2048794031143188,31.947599411010742,0.1509999930858612,35.688201904296875
W14191,1.2048794031143188,31.947599411010742,0.1509999930858612,35.688201904296875
W14192,1.203491449356079,31.947599411010742,0.1509999930858612,35.688201904296875
W14193,1.0601527690887451,15.596199989318848,0.1517000049352646,75.08830261230469
W14194,1.5241650342941284,15.596199989318848,0.1517000049352646,75.08830261230469
W14195,1.5241650342941284,15.596199989318848,0.1517000049352646,75.08830261230469
W14196,1.5086978673934937,15.596199989318848,0.1517000049352646,75.08830261230469
W14197,1.0606884956359863,15.596199989318848,0.1517000049352646,75.08830261230469
W14198,1.2302372455596924,15.596199989318848,0.1517000049352646,75.08830261230469
W14199,1.2302372455596924,15.596199989318848,0.1517000049352646,75.08830261230469
W14200,1.2245856523513794,15.596199989318848,0.1517000049352646,75.08830261230469
W14201,1.0569473505020142,15.596199989318848,0.1517000049352646,75.08830261230469
W14202,1.2486416101455688,15.596199989318848,0.1517000049352646,75.08830261230469
W14203,1.2486416101455688,15.596199989318848,0.1517000049352646,75.08830261230469
W14204,1.2422517538070679,15.596199989318848,0.1517000049352646,75.08830261230469
W14205,1.0599390268325806,15.596199989318848,0.1517000049352646,75.08830261230469
W14206,1.4651039838790894,15.596199989318848,0.1517000049352646,75.08830261230469
W14207,1.4651039838790894,15.596199989318848,0.1517000049352646,75.08830261230469
W14208,1.4515985250473022,15.596199989318848,0.1517000049352646,75.08830261230469
W14209,1.1318995952606201,26.48710060119629,0.6223999857902527,29.27549934387207
W14210,1.2170741558074951,26.48710060119629,0.6223999857902527,29.27549934387207
W14211,1.2170741558074951,26.48710060119629,0.6223999857902527,29.27549934387207
W14212,1.2142350673675537,26.48710060119629,0.6223999857902527,29.27549934387207
W14213,1.1401499509811401,26.48710060119629,0.6223999857902527,29.27549934387207
W14214,1.260569453239441,26.48710060119629,0.6223999857902527,29.27549934387207
W14215,1.260569453239441,26.48710060119629,0.6223999857902527,29.27549934387207
W14216,1.256555438041687,26.48710060119629,0.6223999857902527,29.27549934387207
W14217,1.1287717819213867,26.48710060119629,0.6223999857902527,29.27549934387207
W14218,1.2468985319137573,26.48710060119629,0.6223999857902527,29.27549934387207
W14219,1.2468985319137573,26.48710060119629,0.6223999857902527,29.27549934387207
W14220,1.2429609298706055,26.48710060119629,0.6223999857902527,29.27549934387207
W14221,1.1357041597366333,26.48710060119629,0.6223999857902527,29.27549934387207
W14222,1.169472575187683,26.48710060119629,0.6223999857902527,29.27549934387207
W14223,1.169472575187683,26.48710060119629,0.6223999857902527,29.27549934387207
W14224,1.168346881866455,26.48710060119629,0.6223999857902527,29.27549934387207
W14225,1.1734286546707153,33.34429931640625,0.34310001134872437,23.8257999420166
W14226,1.4336702823638916,33.34429931640625,0.34310001134872437,23.8257999420166
W14227,1.4336702823638916,33.34429931640625,0.34310001134872437,23.8257999420166
W14228,1.4249955415725708,33.34429931640625,0.34310001134872437,23.8257999420166
W14229,1.1771694421768188,33.34429931640625,0.34310001134872437,23.8257999420166
W14230,1.2012073993682861,33.34429931640625,0.34310001134872437,23.8257999420166
W14231,1.2012073993682861,33.34429931640625,0.34310001134872437,23.8257999420166
W14232,1.2004060745239258,33.34429931640625,0.34310001134872437,23.8257999420166
W14233,1.1705732345581055,33.34429931640625,0.34310001134872437,23.8257999420166
W14234,1.2344540357589722,33.34429931640625,0.34310001134872437,23.8257999420166
W14235,1.2344540357589722,33.34429931640625,0.34310001134872437,23.8257999420166
W14236,1.2323246002197266,33.34429931640625,0.34310001134872437,23.8257999420166
W14237,1.1813535690307617,33.34429931640625,0.34310001134872437,23.8257999420166
W14238,1.6151247024536133,33.34429931640625,0.34310001134872437,23.8257999420166
W14239,1.6151247024536133,33.34429931640625,0.34310001134872437,23.8257999420166
W14240,1.6006656885147095,33.34429931640625,0.34310001134872437,23.8257999420166
W14241,1.0828763246536255,17.502300262451172,0.6578999757766724,39.864898681640625
W14242,1.1764798164367676,17.502300262451172,0.6578999757766724,39.864898681640625
W14243,1.1764798164367676,17.502300262451172,0.6578999757766724,39.864898681640625
W14244,1.173359751701355,17.502300262451172,0.6578999757766724,39.864898681640625
W14245,1.075825572013855,17.502300262451172,0.6578999757766724,39.864898681640625
W14246,1.092900276184082,17.502300262451172,0.6578999757766724,39.864898681640625
W14247,1.092900276184082,17.502300262451172,0.6578999757766724,39.864898681640625
W14248,1.092331051826477,17.502300262451172,0.6578999757766724,39.864898681640625
W14249,1.0806819200515747,17.502300262451172,0.6578999757766724,39.864898681640625
W14250,1.17481529712677,17.502300262451172,0.6578999757766724,39.864898681640625
W14251,1.17481529712677,17.502300262451172,0.6578999757766724,39.864898681640625
W14252,1.171677589416504,17.502300262451172,0.6578999757766724,39.864898681640625
W14253,1.0638121366500854,17.502300262451172,0.6578999757766724,39.864898681640625
W14254,1.2070637941360474,17.502300262451172,0.6578999757766724,39.864898681640625
W14255,1.2070637941360474,17.502300262451172,0.6578999757766724,39.864898681640625
W14256,1.2022887468338013,17.502300262451172,0.6578999757766724,39.864898681640625
W14257,1.1303259134292603,28.309099197387695,0.6980000138282776,76.70240020751953
W14258,1.417784571647644,28.309099197387695,0.6980000138282776,76.70240020751953
W14259,1.417784571647644,28.309099197387695,0.6980000138282776,76.70240020751953
W14260,1.4082026481628418,28.309099197387695,0.6980000138282776,76.70240020751953
W14261,1.1485872268676758,28.309099197387695,0.6980000138282776,76.70240020751953
W14262,1.4965736865997314,28.309099197387695,0.6980000138282776,76.70240020751953
W14263,1.4965736865997314,28.309099197387695,0.6980000138282776,76.70240020751953
W14264,1.4849741458892822,28.309099197387695,0.6980000138282776,76.70240020751953
W14265,1.1279656887054443,28.309099197387695,0.6980000138282776,76.70240020751953
W14266,1.4332102537155151,28.309099197387695,0.6980000138282776,76.70240020751953
W14267,1.4332102537155151,28.309099197387695,0.6980000138282776,76.70240020751953
W14268,1.4230355024337769,28.309099197387695,0.6980000138282776,76.70240020751953
W14269,1.136230707168579,28.309099197387695,0.6980000138282776,76.70240020751953
W14270,1.4620635509490967,28.309099197387695,0.6980000138282776,76.70240020751953
W14271,1.4620635509490967,28.309099197387695,0.6980000138282776,76.70240020751953
W14272,1.451202392578125,28.309099197387695,0.6980000138282776,76.70240020751953
W14273,1.1791363954544067,32.210201263427734,0.26510000228881836,41.80699920654297
W14274,1.3072072267532349,32.210201263427734,0.26510000228881836,41.80699920654297
W14275,1.3072072267532349,32.210201263427734,0.26510000228881836,41.80699920654297
W14276,1.3029382228851318,32.210201263427734,0.26510000228881836,41.80699920654297
W14277,1.1740546226501465,32.210201263427734,0.26510000228881836,41.80699920654297
W14278,1.6056678295135498,32.210201263427734,0.26510000228881836,41.80699920654297
W14279,1.6056678295135498,32.210201263427734,0.26510000228881836,41.80699920654297
W14280,1.5912806987762451,32.210201263427734,0.26510000228881836,41.80699920654297
W14281,1.1755194664001465,32.210201263427734,0.26510000228881836,41.80699920654297
W14282,1.5051041841506958,32.210201263427734,0.26510000228881836,41.80699920654297
W14283,1.5051041841506958,32.210201263427734,0.26510000228881836,41.80699920654297
W14284,1.4941179752349854,32.210201263427734,0.26510000228881836,41.80699920654297
W14285,1.1610087156295776,32.210201263427734,0.26510000228881836,41.80699920654297
W14286,1.3025342226028442,32.210201263427734,0.26510000228881836,41.80699920654297
W14287,1.3025342226028442,32.210201263427734,0.26510000228881836,41.80699920654297
W14288,1.2978167533874512,32.210201263427734,0.26510000228881836,41.80699920654297
W14289,1.1482475996017456,29.29509925842285,0.691100001335144,62.94729995727539
W14290,1.1385563611984253,29.29509925842285,0.691100001335144,62.94729995727539
W14291,1.1385563611984253,29.29509925842285,0.691100001335144,62.94729995727539
W14292,1.1388792991638184,29.29509925842285,0.691100001335144,62.94729995727539
W14293,1.1490600109100342,29.29509925842285,0.691100001335144,62.94729995727539
W14294,1.1411634683609009,29.29509925842285,0.691100001335144,62.94729995727539
W14295,1.1411634683609009,29.29509925842285,0.691100001335144,62.94729995727539
W14296,1.141426682472229,29.29509925842285,0.691100001335144,62.94729995727539
W14297,1.1521283388137817,29.29509925842285,0.691100001335144,62.94729995727539
W14298,1.133887529373169,29.29509925842285,0.691100001335144,62.94729995727539
W14299,1.133887529373169,29.29509925842285,0.691100001335144,62.94729995727539
W14300,1.1344956159591675,29.29509925842285,0.691100001335144,62.94729995727539
W14301,1.1505295038223267,29.29509925842285,0.691100001335144,62.94729995727539
W14302,1.136528491973877,29.29509925842285,0.691100001335144,62.94729995727539
W14303,1.136528491973877,29.29509925842285,0.691100001335144,62.94729995727539
W14304,1.1369951963424683,29.29509925842285,0.691100001335144,62.94729995727539
W14305,1.155157446861267,29.12689971923828,0.33649998903274536,59.75899887084961
W14306,1.1696523427963257,29.12689971923828,0.33649998903274536,59.75899887084961
W14307,1.1696523427963257,29.12689971923828,0.33649998903274536,59.75899887084961
W14308,1.1691691875457764,29.12689971923828,0.33649998903274536,59.75899887084961
W14309,1.1485393047332764,29.12689971923828,0.33649998903274536,59.75899887084961
W14310,1.1530745029449463,29.12689971923828,0.33649998903274536,59.75899887084961
W14311,1.1530745029449463,29.12689971923828,0.33649998903274536,59.75899887084961
W14312,1.1529232263565063,29.12689971923828,0.33649998903274536,59.75899887084961
W14313,1.156545639038086,29.12689971923828,0.33649998903274536,59.75899887084961
W14314,1.1731209754943848,29.12689971923828,0.33649998903274536,59.75899887084961
W14315,1.1731209754943848,29.12689971923828,0.33649998903274536,59.75899887084961
W14316,1.1725685596466064,29.12689971923828,0.33649998903274536,59.75899887084961
W14317,1.1415430307388306,29.12689971923828,0.33649998903274536,59.75899887084961
W14318,1.159100890159607,29.12689971923828,0.33649998903274536,59.75899887084961
W14319,1.159100890159607,29.12689971923828,0.33649998903274536,59.75899887084961
W14320,1.1585155725479126,29.12689971923828,0.33649998903274536,59.75899887084961
W14321,1.0686966180801392,17.772199630737305,0.16740000247955322,34.916900634765625
W14322,1.0645112991333008,17.772199630737305,0.16740000247955322,34.916900634765625
W14323,1.0645112991333008,17.772199630737305,0.16740000247955322,34.916900634765625
W14324,1.0646508932113647,17.772199630737305,0.16740000247955322,34.916900634765625
W14325,1.074082374572754,17.772199630737305,0.16740000247955322,34.916900634765625
W14326,1.0677083730697632,17.772199630737305,0.16740000247955322,34.916900634765625
W14327,1.0677083730697632,17.772199630737305,0.16740000247955322,34.916900634765625
W14328,1.0679208040237427,17.772199630737305,0.16740000247955322,34.916900634765625
W14329,1.078463077545166,17.772199630737305,0.16740000247955322,34.916900634765625
W14330,1.074062466621399,17.772199630737305,0.16740000247955322,34.916900634765625
W14331,1.074062466621399,17.772199630737305,0.16740000247955322,34.916900634765625
W14332,1.074209213256836,17.772199630737305,0.16740000247955322,34.916900634765625
W14333,1.0745623111724854,17.772199630737305,0.16740000247955322,34.916900634765625
W14334,1.0786691904067993,17.772199630737305,0.16740000247955322,34.916900634765625
W14335,1.0786691904067993,17.772199630737305,0.16740000247955322,34.916900634765625
W14336,1.078532338142395,17.772199630737305,0.16740000247955322,34.916900634765625
W14337,1.0426864624023438,15.382699966430664,0.4846000075340271,68.63089752197266
W14338,1.1092047691345215,15.382699966430664,0.4846000075340271,68.63089752197266
W14339,1.1092047691345215,15.382699966430664,0.4846000075340271,68.63089752197266
W14340,1.106987476348877,15.382699966430664,0.4846000075340271,68.63089752197266
W14341,1.0401928424835205,15.382699966430664,0.4846000075340271,68.63089752197266
W14342,1.192432165145874,15.382699966430664,0.4846000075340271,68.63089752197266
W14343,1.192432165145874,15.382699966430664,0.4846000075340271,68.63089752197266
W14344,1.1873575448989868,15.382699966430664,0.4846000075340271,68.63089752197266
W14345,1.0590616464614868,15.382699966430664,0.4846000075340271,68.63089752197266
W14346,1.1314812898635864,15.382699966430664,0.4846000075340271,68.63089752197266
W14347,1.1314812898635864,15.382699966430664,0.4846000075340271,68.63089752197266
W14348,1.129067301750183,15.382699966430664,0.4846000075340271,68.63089752197266
W14349,1.0480337142944336,15.382699966430664,0.4846000075340271,68.63089752197266
W14350,1.1857308149337769,15.382699966430664,0.4846000075340271,68.63089752197266
W14351,1.1857308149337769,15.382699966430664,0.4846000075340271,68.63089752197266
W14352,1.1811408996582031,15.382699966430664,0.4846000075340271,68.63089752197266
W14353,1.1203253269195557,24.845800399780273,0.5932000279426575,75.87840270996094
W14354,1.302597165107727,24.845800399780273,0.5932000279426575,75.87840270996094
W14355,1.302597165107727,24.845800399780273,0.5932000279426575,75.87840270996094
W14356,1.2965214252471924,24.845800399780273,0.5932000279426575,75.87840270996094
W14357,1.1228030920028687,24.845800399780273,0.5932000279426575,75.87840270996094
W14358,1.1957173347473145,24.845800399780273,0.5932000279426575,75.87840270996094
W14359,1.1957173347473145,24.845800399780273,0.5932000279426575,75.87840270996094
W14360,1.1932868957519531,24.845800399780273,0.5932000279426575,75.87840270996094
W14361,1.129969835281372,24.845800399780273,0.5932000279426575,75.87840270996094
W14362,1.5505717992782593,24.845800399780273,0.5932000279426575,75.87840270996094
W14363,1.5505717992782593,24.845800399780273,0.5932000279426575,75.87840270996094
W14364,1.5365517139434814,24.845800399780273,0.5932000279426575,75.87840270996094
W14365,1.1105619668960571,24.845800399780273,0.5932000279426575,75.87840270996094
W14366,1.4445995092391968,24.845800399780273,0.5932000279426575,75.87840270996094
W14367,1.4445995092391968,24.845800399780273,0.5932000279426575,75.87840270996094
W14368,1.4334648847579956,24.845800399780273,0.5932000279426575,75.87840270996094
